"filename", "language", "JSON", "UnityShader", "C#", "UnityAssemblyDefinition", "XML", "Python", "JSON with Comments", "reStructuredText", "Shell Script", "Markdown", "Ini", "C", "Properties", "comment", "blank", "total"
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\Constants.cs", "C#", 0, 0, -84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -97
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\Extensions.cs", "C#", 0, 0, -97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -17, -115
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\Field.cs", "C#", 0, 0, -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -10, -65
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\FieldBluePrint.cs", "C#", 0, 0, -83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -95
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\FieldBuilder.cs", "C#", 0, 0, -201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -30, -233
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\FieldView.cs", "C#", 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -27
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\Grid.cs", "C#", 0, 0, -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -51
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\RandomDungeonWithBluePrint.asmdef", "UnityAssemblyDefinition", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\RandomMapTest.cs", "C#", 0, 0, -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -56
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\Relay.cs", "C#", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -17
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\Room.cs", "C#", 0, 0, -47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -8, -57
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\kyouma0220\RandomDungeonWithBluePrint\Section.cs", "C#", 0, 0, -54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -64
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\namespaceRenamer.py", "Python", 0, 0, 0, 0, 0, -27, 0, 0, 0, 0, 0, 0, 0, -3, -7, -37
"c:\Users\Torte\Documents\Unity\LogRogue\LogRogue.code-workspace", "JSON with Comments", 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.NETCore.Platforms.1.1.0\runtime.json", "JSON", -354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -407
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\de\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\es\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\fr\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\it\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\ja\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\ko\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\ru\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\zh-hans\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\Microsoft.Win32.Primitives.4.3.0\ref\netstandard1.3\zh-hant\Microsoft.Win32.Primitives.xml", "XML", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\de\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\es\System.AppContext.xml", "XML", 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\fr\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\it\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\ja\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\ko\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\ru\System.AppContext.xml", "XML", 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\zh-hans\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.3\zh-hant\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\de\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\es\System.AppContext.xml", "XML", 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\fr\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\it\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\ja\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\ko\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\ru\System.AppContext.xml", "XML", 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\zh-hans\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.AppContext.4.3.0\ref\netstandard1.6\zh-hant\System.AppContext.xml", "XML", 0, 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\System.Collections.xml", "XML", 0, 0, 0, 0, -2798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2798
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\de\System.Collections.xml", "XML", 0, 0, 0, 0, -2796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2796
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\es\System.Collections.xml", "XML", 0, 0, 0, 0, -2807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2807
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\fr\System.Collections.xml", "XML", 0, 0, 0, 0, -2893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2893
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\it\System.Collections.xml", "XML", 0, 0, 0, 0, -2799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2799
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\ja\System.Collections.xml", "XML", 0, 0, 0, 0, -3346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3346
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\ko\System.Collections.xml", "XML", 0, 0, 0, 0, -3346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3346
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\ru\System.Collections.xml", "XML", 0, 0, 0, 0, -2632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2632
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\zh-hans\System.Collections.xml", "XML", 0, 0, 0, 0, -2901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2901
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netcore50\zh-hant\System.Collections.xml", "XML", 0, 0, 0, 0, -2943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2943
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\System.Collections.xml", "XML", 0, 0, 0, 0, -2798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2798
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\de\System.Collections.xml", "XML", 0, 0, 0, 0, -2796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2796
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\es\System.Collections.xml", "XML", 0, 0, 0, 0, -2807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2807
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\fr\System.Collections.xml", "XML", 0, 0, 0, 0, -2893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2893
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\it\System.Collections.xml", "XML", 0, 0, 0, 0, -2799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2799
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\ja\System.Collections.xml", "XML", 0, 0, 0, 0, -3346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3346
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\ko\System.Collections.xml", "XML", 0, 0, 0, 0, -3346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3346
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\ru\System.Collections.xml", "XML", 0, 0, 0, 0, -2632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2632
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\zh-hans\System.Collections.xml", "XML", 0, 0, 0, 0, -2901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2901
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.0\zh-hant\System.Collections.xml", "XML", 0, 0, 0, 0, -2943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2943
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\System.Collections.xml", "XML", 0, 0, 0, 0, -2798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2798
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\de\System.Collections.xml", "XML", 0, 0, 0, 0, -2796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2796
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\es\System.Collections.xml", "XML", 0, 0, 0, 0, -2807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2807
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\fr\System.Collections.xml", "XML", 0, 0, 0, 0, -2893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2893
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\it\System.Collections.xml", "XML", 0, 0, 0, 0, -2799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2799
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\ja\System.Collections.xml", "XML", 0, 0, 0, 0, -3346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3346
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\ko\System.Collections.xml", "XML", 0, 0, 0, 0, -3346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3346
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\ru\System.Collections.xml", "XML", 0, 0, 0, 0, -2632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2632
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\zh-hans\System.Collections.xml", "XML", 0, 0, 0, 0, -2901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2901
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.4.3.0\ref\netstandard1.3\zh-hant\System.Collections.xml", "XML", 0, 0, 0, 0, -2943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2943
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1133
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\de\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1153
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\es\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1140
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\fr\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1184
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\it\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1142
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\ja\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1385
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\ko\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1391
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\ru\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1112
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\zh-hans\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1219
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netcore50\zh-hant\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1250
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1133
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\de\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1153
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\es\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1140
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\fr\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1184
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\it\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1142
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\ja\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1385
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\ko\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1391
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\ru\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1112
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\zh-hans\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1219
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.1\zh-hant\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1250
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1133
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\de\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1153
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\es\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1140
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\fr\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1184
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\it\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1142
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\ja\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1385
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\ko\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1391
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\ru\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1112
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\zh-hans\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1219
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Collections.Concurrent.4.3.0\ref\netstandard1.3\zh-hant\System.Collections.Concurrent.xml", "XML", 0, 0, 0, 0, -1250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1250
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\System.Console.xml", "XML", 0, 0, 0, 0, -469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -469
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\de\System.Console.xml", "XML", 0, 0, 0, 0, -467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -467
