"filename", "language", "XML", "C#", "JSON", "JSON with Comments", "UnityShader", "Python", "Markdown", "Database", "Ini", "Properties", "reStructuredText", "C", "Objective-C++", "Shell Script", "comment", "blank", "total"
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\it\System.Console.xml", "XML", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 467
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\ja\System.Console.xml", "XML", 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 499
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\ko\System.Console.xml", "XML", 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 502
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\ru\System.Console.xml", "XML", 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 452
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\zh-hans\System.Console.xml", "XML", 481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Console.4.3.0\ref\netstandard1.3\zh-hant\System.Console.xml", "XML", 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 486
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\System.Diagnostics.Debug.xml", "XML", 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\de\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\es\System.Diagnostics.Debug.xml", "XML", 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 372
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\fr\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\it\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\ja\System.Diagnostics.Debug.xml", "XML", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\ko\System.Diagnostics.Debug.xml", "XML", 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\ru\System.Diagnostics.Debug.xml", "XML", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\zh-hans\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netcore50\zh-hant\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\System.Diagnostics.Debug.xml", "XML", 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\de\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\es\System.Diagnostics.Debug.xml", "XML", 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 372
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\fr\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\it\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\ja\System.Diagnostics.Debug.xml", "XML", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\ko\System.Diagnostics.Debug.xml", "XML", 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\ru\System.Diagnostics.Debug.xml", "XML", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\zh-hans\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.0\zh-hant\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\System.Diagnostics.Debug.xml", "XML", 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\de\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\es\System.Diagnostics.Debug.xml", "XML", 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 372
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\fr\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\it\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\ja\System.Diagnostics.Debug.xml", "XML", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\ko\System.Diagnostics.Debug.xml", "XML", 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\ru\System.Diagnostics.Debug.xml", "XML", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\zh-hans\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Debug.4.3.0\ref\netstandard1.3\zh-hant\System.Diagnostics.Debug.xml", "XML", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.DiagnosticSource.4.3.0\lib\net46\System.Diagnostics.DiagnosticSource.xml", "XML", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 465
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.DiagnosticSource.4.3.0\lib\netstandard1.1\System.Diagnostics.DiagnosticSource.xml", "XML", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 429
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.DiagnosticSource.4.3.0\lib\netstandard1.3\System.Diagnostics.DiagnosticSource.xml", "XML", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 465
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.DiagnosticSource.4.3.0\lib\portable-net45+win8+wpa81\System.Diagnostics.DiagnosticSource.xml", "XML", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 429
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\de\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\es\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\fr\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\it\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\ja\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\ko\System.Diagnostics.Tools.xml", "XML", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\ru\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\zh-hans\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netcore50\zh-hant\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\de\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\es\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\fr\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\it\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\ja\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\ko\System.Diagnostics.Tools.xml", "XML", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\ru\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\zh-hans\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tools.4.3.0\ref\netstandard1.0\zh-hant\System.Diagnostics.Tools.xml", "XML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\System.Diagnostics.Tracing.xml", "XML", 810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 810
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\de\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\es\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\fr\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\it\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\ja\System.Diagnostics.Tracing.xml", "XML", 834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 834
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\ko\System.Diagnostics.Tracing.xml", "XML", 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 832
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\ru\System.Diagnostics.Tracing.xml", "XML", 805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\zh-hans\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netcore50\zh-hant\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\System.Diagnostics.Tracing.xml", "XML", 810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 810
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\de\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\es\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\fr\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\it\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\ja\System.Diagnostics.Tracing.xml", "XML", 834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 834
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\ko\System.Diagnostics.Tracing.xml", "XML", 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 832
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\ru\System.Diagnostics.Tracing.xml", "XML", 805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\zh-hans\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.1\zh-hant\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\System.Diagnostics.Tracing.xml", "XML", 810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 810
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\de\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\es\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\fr\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\it\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\ja\System.Diagnostics.Tracing.xml", "XML", 834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 834
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\ko\System.Diagnostics.Tracing.xml", "XML", 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 832
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\ru\System.Diagnostics.Tracing.xml", "XML", 805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\zh-hans\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.2\zh-hant\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\System.Diagnostics.Tracing.xml", "XML", 810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 810
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\de\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\es\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\fr\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\it\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\ja\System.Diagnostics.Tracing.xml", "XML", 834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 834
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\ko\System.Diagnostics.Tracing.xml", "XML", 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 832
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\ru\System.Diagnostics.Tracing.xml", "XML", 805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\zh-hans\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.3\zh-hant\System.Diagnostics.Tracing.xml", "XML", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 806
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.5\System.Diagnostics.Tracing.xml", "XML", 810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 810
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.5\de\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.5\es\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.5\fr\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\System.Diagnostics.Tracing.4.3.0\ref\netstandard1.5\it\System.Diagnostics.Tracing.xml", "XML", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 804
